timestamp,ModelName,Initiative,ModelFamily,AttributionPct,VerticalSplitPct
2024-01-01,GPT-4-Turbo,Customer Experience,LLM,100,"{""CC"": 40, ""PL"": 30, ""Ins"": 30}"
2024-01-01,Claude-3-Opus,Risk Assessment,LLM,100,"{""CC"": 20, ""PL"": 60, ""Ins"": 20}"
2024-01-01,Llama-3-70B,Fraud Detection,LLM,100,"{""CC"": 70, ""PL"": 10, ""Ins"": 20}"
2024-01-02,GPT-4-Turbo,Customer Experience,LLM,100,"{""CC"": 45, ""PL"": 25, ""Ins"": 30}"
2024-01-02,Claude-3-Opus,Risk Assessment,LLM,100,"{""CC"": 25, ""PL"": 55, ""Ins"": 20}"
2024-01-02,Llama-3-70B,Fraud Detection,LLM,100,"{""CC"": 65, ""PL"": 15, ""Ins"": 20}"
2024-01-03,GPT-4-Turbo,Marketing Analytics,LLM,100,"{""CC"": 50, ""PL"": 40, ""Ins"": 10}"
2024-01-03,Claude-3-Opus,Product Development,LLM,100,"{""CC"": 30, ""PL"": 30, ""Ins"": 40}"
2024-01-03,Llama-3-70B,Fraud Detection,LLM,100,"{""CC"": 60, ""PL"": 20, ""Ins"": 20}"
2024-01-04,GPT-4-Turbo,Customer Experience,LLM,60,"{""CC"": 40, ""PL"": 30, ""Ins"": 30}"
2024-01-04,GPT-4-Turbo,Internal Tools,LLM,40,"{""CC"": 33, ""PL"": 34, ""Ins"": 33}"
2024-01-04,Claude-3-Opus,Risk Assessment,LLM,100,"{""CC"": 20, ""PL"": 60, ""Ins"": 20}"
2024-01-04,Llama-3-70B,Fraud Detection,LLM,100,"{""CC"": 70, ""PL"": 10, ""Ins"": 20}"
2024-01-05,GPT-4-Turbo,Customer Experience,LLM,100,"{""CC"": 40, ""PL"": 30, ""Ins"": 30}"
2024-01-05,Claude-3-Opus,Risk Assessment,LLM,100,"{""CC"": 20, ""PL"": 60, ""Ins"": 20}"
2024-01-05,Llama-3-70B,Fraud Detection,LLM,100,"{""CC"": 70, ""PL"": 10, ""Ins"": 20}"
2024-01-06,GPT-4-Turbo,Customer Experience,LLM,100,"{""CC"": 40, ""PL"": 30, ""Ins"": 30}"
2024-01-06,Claude-3-Opus,Risk Assessment,LLM,100,"{""CC"": 20, ""PL"": 60, ""Ins"": 20}"
2024-01-06,Llama-3-70B,Fraud Detection,LLM,100,"{""CC"": 70, ""PL"": 10, ""Ins"": 20}"
2024-01-07,GPT-4-Turbo,Customer Experience,LLM,100,"{""CC"": 40, ""PL"": 30, ""Ins"": 30}"
2024-01-07,Claude-3-Opus,Risk Assessment,LLM,100,"{""CC"": 20, ""PL"": 60, ""Ins"": 20}"
2024-01-07,Llama-3-70B,Fraud Detection,LLM,100,"{""CC"": 70, ""PL"": 10, ""Ins"": 20}"
